Id,AccountId,ContactId,Roles,IsDirect,IsActive,StartDate,EndDate,IsDeleted,CreatedDate,LastModifiedDate,SystemModstamp,HealthCloudGA__Primary__c,HealthCloudGA__Rollups__c,HealthCloudGA__PrimaryGroup__c,Account.Name,Contact.Name,$$AccountId$ContactId
07k3t00000639FcAAI,0013t00001XWUO7AAP,0033t000033wasQAAQ,,true,true,2020-11-28,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Great Health Clinic,John Smith,0013t00001XWUO7AAP;0033t000033wasQAAQ
07k3t00000639FdAAI,0013t00001XWUO7AAP,0033t000033wasRAAQ,,true,true,2020-11-28,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Great Health Clinic,Gayathri Satish,0013t00001XWUO7AAP;0033t000033wasRAAQ
07k3t00000639FeAAI,0013t00001XWUO6AAP,0033t000033wasRAAQ,Other,false,true,2020-11-28,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Makana Clinic*,Gayathri Satish,0013t00001XWUO6AAP;0033t000033wasRAAQ
07k3t00000639FfAAI,0013t00001XWUO8AAP,0033t000033was9AAA,Patient,false,true,2020-07-25,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,true,,false,Charles Green Household,Charles Green,0013t00001XWUO8AAP;0033t000033was9AAA
07k3t00000639FgAAI,0013t00001XWUO8AAP,0033t000033was5AAA,Spouse,false,true,2020-07-25,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Charles Green Household,Shawna Green,0013t00001XWUO8AAP;0033t000033was5AAA
07k3t00000639FhAAI,0013t00001XWUNwAAP,0033t000033wasAAAQ,,true,true,2020-07-25,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Ben Green,Ben Green,0013t00001XWUNwAAP;0033t000033wasAAAQ
07k3t00000639FiAAI,0013t00001XWUO8AAP,0033t000033wasAAAQ,Son,false,true,2020-07-25,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Charles Green Household,Ben Green,0013t00001XWUO8AAP;0033t000033wasAAAQ
07k3t00000639FjAAI,0013t00001XWUO9AAP,0033t000033was9AAA,Transportation,false,true,2020-07-25,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,false,,false,Uber,Charles Green,0013t00001XWUO9AAP;0033t000033was9AAA
07k3t00000639FkAAI,0013t00001XWUNrAAP,0033t000033was5AAA,,true,true,,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,true,,false,Shawna Green,Shawna Green,0013t00001XWUNrAAP;0033t000033was5AAA
07k3t00000639FlAAI,0013t00001XWUNvAAP,0033t000033was9AAA,,true,true,,,false,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,2020-07-22T15:58:09.000+0000,true,,false,Charles Green,Charles Green,0013t00001XWUNvAAP;0033t000033was9AAA
